"variable","model","coefficient_role","term_label","inference","estimate","std_error","p_value","ci_low","ci_high","n_obs","n_countries","source"
"Social insurance","baseline","Main effect","Social insurance coverage","Cluster","-0.387119077042746","0.1379043204081","0.0132667282197946","-0.657411545042623","-0.11682660904287","177","16","mechanism_robustness_twfe_comparison.csv"
"Social insurance","baseline","Main effect","Social insurance coverage","Driscoll-Kraay","-0.387119077042746","0.0231996327043035","5.30295715587559E-35","-0.432590357143181","-0.341647796942312","177","16","mechanism_robustness_twfe_comparison.csv"
"Social insurance","baseline","Main effect","Social insurance coverage","Wild bootstrap","-0.387119077042746","0.125821132382886","0.015","-0.633728496513203","-0.14050965757229","177","16","mechanism_robustness_twfe_comparison.csv"
"All social protection","baseline","Main effect","Social protection coverage","Cluster","-0.102373031144878","0.0395751095212652","0.0206337030068804","-0.179940245806558","-0.0248058164831983","","","phase2_twfe_inference_comparison.csv"
"All social protection","baseline","Main effect","Social protection coverage","Driscoll-Kraay","-0.102373031144878","0.0141602489084505","2.94460387878618E-11","-0.130127119005441","-0.0746189432843152","","","phase2_twfe_inference_comparison.csv"
"All social protection","baseline","Main effect","Social protection coverage","Wild bootstrap","-0.102373031144878","0.0313120812106025","0.001","-0.163744710317659","-0.0410013519720971","","","phase2_twfe_inference_comparison.csv"
"Social assistance","baseline","Main effect","Social assistance coverage","Cluster","-0.0838471216217765","0.0353881977146833","0.0316629689213104","-0.153207989142556","-0.0144862541009971","178","17","mechanism_robustness_twfe_comparison.csv"
"Social assistance","baseline","Main effect","Social assistance coverage","Driscoll-Kraay","-0.0838471216217765","0.0112195481218731","7.92379412441381E-12","-0.105837435940648","-0.0618568073029053","178","17","mechanism_robustness_twfe_comparison.csv"
"Social assistance","baseline","Main effect","Social assistance coverage","Wild bootstrap","-0.0838471216217765","0.0270918182009161","0.001","-0.136947085295572","-0.0307471579479809","178","17","mechanism_robustness_twfe_comparison.csv"
"Social insurance","interaction","Interaction term","Labor informality x social insurance","Cluster","-0.0063263961704365","0.00405230162756945","0.13932688394559","-0.0142689073604726","0.00161611501959962","177","16","mechanism_robustness_twfe_comparison.csv"
"Social insurance","interaction","Interaction term","Labor informality x social insurance","Driscoll-Kraay","-0.0063263961704365","0.00297003985338518","0.0349399109232232","-0.0121476742830715","-0.000505118057801541","177","16","mechanism_robustness_twfe_comparison.csv"
"Social insurance","interaction","Interaction term","Labor informality x social insurance","Wild bootstrap","-0.0063263961704365","0.00302273895710534","0.098","-0.012250964526363","-0.000401827814510035","177","16","mechanism_robustness_twfe_comparison.csv"
"All social protection","interaction","Interaction term","Labor informality x social protection","Cluster","-0.00188992646854942","0.00151541461640865","0.231469932737198","-0.00486013911671037","0.00108028617961153","","","phase2_twfe_inference_comparison.csv"
"All social protection","interaction","Interaction term","Labor informality x social protection","Driscoll-Kraay","-0.00188992646854942","0.000846714438132736","0.0272221673001227","-0.00354948676728958","-0.000230366169809259","","","phase2_twfe_inference_comparison.csv"
"All social protection","interaction","Interaction term","Labor informality x social protection","Wild bootstrap","-0.00188992646854942","0.00112411031272314","0.547","-0.00409318268148677","0.00031332974438793","","","phase2_twfe_inference_comparison.csv"
"Social assistance","interaction","Interaction term","Labor informality x social assistance","Cluster","-0.00169154438672453","0.0013265220890943","0.221645463329911","-0.00429152768134936","0.000908438907900303","178","17","mechanism_robustness_twfe_comparison.csv"
"Social assistance","interaction","Interaction term","Labor informality x social assistance","Driscoll-Kraay","-0.00169154438672453","0.00096735261243996","0.0825781362722062","-0.00358755550710685","0.000204466733657793","178","17","mechanism_robustness_twfe_comparison.csv"
"Social assistance","interaction","Interaction term","Labor informality x social assistance","Wild bootstrap","-0.00169154438672453","0.00090008581664665","0.954","-0.00345571258735196","7.26238139029055E-05","178","17","mechanism_robustness_twfe_comparison.csv"
