section,iso3,country,event_year,event_label,outcome,relative_year,phase,estimate,std.error,statistic,p.value,n_obs,n_countries,window,reference_year,note
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,-4,lead,0,0,,,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,-3,lead,1.230161,0.947802,1.29791,0.194318,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,-2,lead,-0.093365,1.292846,-0.072217,0.942429,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,0,event,-0.065833,0.834026,-0.078934,0.937085,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,1,lag,0.218898,1.298,0.168643,0.866078,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,2,lag,-1.452496,1.624469,-0.894136,0.371249,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,3,lag,-2.492221,2.233915,-1.115629,0.264581,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,monetary_poverty,4,lag,-2.157948,1.95238,-1.105291,0.269034,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,-4,lead,0,0,,,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,-3,lead,0.289302,1.087605,0.265999,0.79024,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,-2,lead,-0.753414,0.98977,-0.761201,0.446537,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,0,event,0.131083,0.71231,0.184026,0.853993,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,1,lag,-0.13679,0.835025,-0.163815,0.869877,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,2,lag,-1.150452,0.972691,-1.182752,0.236908,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,3,lag,0.097828,1.544921,0.063322,0.94951,109,17,"[-4, 4]",-1,
secondary poverty-only extension,BRA,Brazil,2004,Bolsa Familia,extreme_poverty,4,lag,-0.535676,1.356072,-0.395021,0.692828,109,17,"[-4, 4]",-1,
