iso3,country,event_year,event_label,complete_years,lead_count,leads,event_observed,lag_count,lags,passes_minimum
BOL,Bolivia,2008,Renta Dignidad,"2004, 2005, 2006, 2007, 2008, 2009, 2011, 2012",4,"-4, -3, -2, -1",TRUE,3,"1, 3, 4",TRUE
BRA,Brazil,2004,Bolsa Familia,"2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008",4,"-4, -3, -2, -1",TRUE,4,"1, 2, 3, 4",TRUE
PER,Peru,2005,JUNTOS,"2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009",3,"-3, -2, -1",TRUE,4,"1, 2, 3, 4",TRUE
