region_lac,countries,monetary_poverty,labor_informality,social_protection_coverage,unemployment,gdp_per_capita,gini,structural_vulnerability_index
Andean,5,41.387,72.632,61.38,6.339,4388.88,49.074,0.208
Central America,7,28.429,63.681,64.99,6.476,5658.89,49.194,-0.087
Mercosur,4,24.996,48.639,59.22,8.827,10126.939,47.603,-0.255
Caribbean,9,37.072,60.356,38.575,7.697,11414.601,45.344,-0.286
Mexico,1,35.4,59.901,43.281,3.982,9721.044,45.94,-0.392
Southern Cone,1,10.333,35.208,86.947,8.118,11886.446,46.58,-0.887
